,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Summary Statistics for Other Service Activities Establishments
Industry Description,2016 Number of Establishments All Employment Sizes,2016 Number of Establishments Total Employment of 20 and Over,2016 Number of Establishments Total Employment of Less than 20,2016 Total Employment All Employment Sizes,2016 Total Employment Total Employment of 20 and Over,2016 Total Employment Total Employment of Less than 20,2016 Paid Employees All Employment Sizes,2016 Paid Employees Total Employment of 20 and Over,2016 Paid Employees Total Employment of Less than 20,2016 Total Income All Employment Sizes,2016 Total Income Total Employment of 20 and Over,2016 Total Income Total Employment of Less than 20,2016 Total Expense All Employment Sizes,2016 Total Expense Total Employment of 20 and Over,2016 Total Expense Total Employment of Less than 20,2016 Compensation All Employment Sizes,2016 Compensation Total Employment of 20 and Over,2016 Compensation Total Employment of Less than 20,2016 Other Expense All Employment Sizes,2016 Other Expense Total Employment of 20 and Over,2016 Other Expense Total Employment of Less than 20,2016 Value Added All Employment Sizes,2016 Value Added Total Employment of 20 and Over,2016 Value Added Total Employment of Less than 20,2016 Gross Additions to Fixed Assets All Employment Sizes,2016 Gross Additions to Fixed Assets Total Employment of 20 and Over,2016 Gross Additions to Fixed Assets Total Employment of Less than 20,2016 Change in Inventories All Employment Sizes,2016 Change in Inventories Total Employment of 20 and Over,2016 Change in Inventories Total Employment of Less than 20,2016 Subsidies All Employment Sizes,2016 Subsidies Total Employment of 20 and Over,2016 Subsidies Total Employment of Less than 20,2016 E-Commerce Sales All Employment Sizes,2016 E-Commerce Sales Total Employment of 20 and Over,2016 E-Commerce Sales Total Employment of Less than 20
Other Service Activities,11907,418,11489,80331,14515,65816,72405,14144,58261,42202103,13604554,28597548,37229711,12135692,25094019,9597693,2667141,6930552,27632018,9468551,18163467,16933732,4983570,11950162,586132,520555,65577,18943,5478,13465,0,0,0,0,0,0
..Repair of computers and peripheral equipment,109,14,95,1772,1386,386,1750,1386,364,1897226,1576005,321221,1748135,1461433,286702,516902,474215,42687,1231232,987218,244014,778331,693604,84728,30038,29535,503,2222,279,1943,0,0,0,0,0,0
..Repair of communications equipment,111,4,107,510,131,379,437,131,306,293488,119889,173599,237276,110511,126765,57083,33344,23739,180192,77167,103025,124440,46925,77514,1600,0,1600,7446,85,7360,0,0,0,0,0,0
..Repair of consumer electronics,153,9,144,886,260,626,797,253,544,667996,239408,428588,616549,232846,383702,109356,40441,68915,507192,192405,314787,181472,51724,129748,2246,950,1296,4465,920,3544,0,0,0,0,0,0
..Repair and servicing of household appliances,421,35,386,3025,1302,1724,2823,1282,1541,2012556,1446895,565661,1819273,1292654,526619,369663,229815,139849,1449609,1062839,386771,597501,404235,193266,1365,0,1365,14070,9516,4554,0,0,0,0,0,0
..Repair and servicing of home and garden equipment,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s
..Repair of boots and shoes,270,..,270,757,..,757,757,..,757,157161,..,157161,137187,..,137187,47519,..,47519,89668,..,89668,74281,..,74281,11042,..,11042,2251,..,2251,0,..,0,0,..,0
..Repair of luggage and handbags,9,..,9,32,..,32,32,..,32,15406,..,15406,14978,..,14978,4007,..,4007,10971,..,10971,4748,..,4748,0,..,0,0,..,0,0,..,0,0,..,0
..Repair of wood furniture,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
