industry_description,number_of_establishments_all_employment_sizes_2016,number_of_establishments_total_employment_of_20_and_over_2016,number_of_establishments_total_employment_of_less_than_20_2016,total_employment_all_employment_sizes_2016,total_employment_total_employment_of_20_and_over_2016,total_employment_total_employment_of_less_than_20_2016,paid_employees_all_employment_sizes_2016,paid_employees_total_employment_of_20_and_over_2016,paid_employees_total_employment_of_less_than_20_2016,total_income_all_employment_sizes_2016,total_income_total_employment_of_20_and_over_2016,total_income_total_employment_of_less_than_20_2016,total_expense_all_employment_sizes_2016,total_expense_total_employment_of_20_and_over_2016,total_expense_total_employment_of_less_than_20_2016,compensation_all_employment_sizes_2016,compensation_total_employment_of_20_and_over_2016,compensation_total_employment_of_less_than_20_2016,other_expense_all_employment_sizes_2016,other_expense_total_employment_of_20_and_over_2016,other_expense_total_employment_of_less_than_20_2016,value_added_all_employment_sizes_2016,value_added_total_employment_of_20_and_over_2016,value_added_total_employment_of_less_than_20_2016,gross_additions_to_fixed_assets_all_employment_sizes_2016,gross_additions_to_fixed_assets_total_employment_of_20_and_over_2016,gross_additions_to_fixed_assets_total_employment_of_less_than_20_2016,change_in_inventories_all_employment_sizes_2016,change_in_inventories_total_employment_of_20_and_over_2016,change_in_inventories_total_employment_of_less_than_20_2016,subsidies_all_employment_sizes_2016,subsidies_total_employment_of_20_and_over_2016,subsidies_total_employment_of_less_than_20_2016,e-commerce_sales_all_employment_sizes_2016,e-commerce_sales_total_employment_of_20_and_over_2016,e-commerce_sales_total_employment_of_less_than_20_2016
Administrative and Support Service Activities,7077,1872,5205,1053054,1020449,32605,1051268,1019827,31441,490350583,456663685,33686897,421846884,393251951,28594933,260523669,253615243,6908427,161323215,139636709,21686506,349806612,331354615,18451997,17049444,16074597,974848,9648,6757,2892,9195162,9195162,0,603641,603641,0
Renting and leasing of motor vehicles,26,3,23,406,147,259,390,144,246,1555052,1305716,249335,1374630,1150408,224222,71743,51025,20718,1302887,1099383,203504,1237233,1174499,62734,716815,709432,7382,0,0,0,0,0,0,0,0,0
Renting and leasing of recreational and sports goods,21,3,18,282,160,122,282,160,122,71936,44781,27155,56761,31012,25749,28343,19533,8810,28418,11479,16939,48291,37389,10902,0,0,0,0,0,0,0,0,0,0,0,0
Renting of video tapes and disks,92,0,0,287,0,0,287,0,0,80594,0,0,78509,0,0,25352,0,0,53157,0,0,41949,0,0,12234,0,0,0,0,0,0,0,0,0,0,0
Renting of wearing apparel,177,0,0,400,0,0,394,0,0,108812,0,0,96353,0,0,21497,0,0,74857,0,0,37663,0,0,1106,0,0,22194,0,0,0,0,0,0,0,0
Renting of furniture,6,0,0,44,0,0,44,0,0,2634,0,0,2304,0,0,1625,0,0,679,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renting of audio-video machines,18,3,15,208,146,62,208,146,62,138606,116157,22449,124930,103431,21499,20815,14421,6394,104115,89009,15105,50733,40392,10341,0,0,0,0,0,0,0,0,0,0,0,0
"Renting of personal and household goods, n.e.c.",24,4,20,181,127,54,181,127,54,73534,54630,18904,59421,42705,16716,21630,18365,3265,37791,24340,13451,40049,33711,6338,0,0,0,2011,1752,259,0,0,0,0,0,0
Renting of land transport equipment,11,0,11,105,0,105,103,0,103,39170,0,39170,36727,0,36727,5337,0,5337,31390,0,31390,18495,0,18495,0,0,0,0,0,0,0,0,0,0,0,0
Renting of water transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renting of air transport equipment,3,0,3,19,0,19,19,0,19,18854,0,18854,16893,0,16893,2423,0,2423,14470,0,14470,6576,0,6576,236,0,236,-674,0,-674,0,0,0,0,0,0
Renting of agricultural machinery and equipment,6,0,6,30,0,30,22,0,22,2839,0,2839,2731,0,2731,1065,0,1065,1666,0,1666,1396,0,1396,0,0,0,0,0,0,0,0,0,0,0,0
Renting of construction and civil engineering machinery and equipment,64,21,43,2629,2035,594,2629,2035,594,4233308,3352011,881296,3249573,2445839,803734,576671,448909,127762,2672902,1996930,675972,2055641,1799101,256539,227008,227008,0,63889,63889,0,0,0,0,0,0,0
Renting of computers and computer peripherals equipment,0,0,39,0,0,110,0,0,110,0,0,51724,0,0,49006,0,0,10473,0,0,38533,0,0,16819,0,0,0,0,0,74,0,0,0,0,0,0
Renting of office machinery and equipment (excluding computers),42,3,0,349,240,0,349,240,0,874110,822386,0,763316,714310,0,97063,86590,0,666253,627720,0,286371,269552,0,0,0,0,-19867,-19941,0,0,0,0,0,0,0
"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",38,16,22,1297,1094,203,1297,1094,203,2468060,2316077,151983,1723674,1581759,141914,357029,321958,35071,1366644,1259801,106843,1552276,1488009,64267,710337,710337,0,-4353,660,-5014,0,0,0,0,0,0
"Leasing of intellectual property and similar products, except copyrighted works",11,0,11,74,0,74,69,0,69,149604,0,149604,110560,0,110560,18999,0,18999,91562,0,91562,95323,0,95323,9172,0,9172,-1,0,-1,0,0,0,0,0,0
"Labor recruitment and provision of personnel, local",1025,318,707,150419,145887,4532,150396,145864,4532,37588287,26675108,10913179,34668955,24579826,10089128,20790821,19168061,1622760,13878134,5411766,8466368,28732084,22694618,6037466,133680,133680,0,16637,13117,3520,0,0,0,0,0,0
"Labor recruitment and provision of personnel, overseas",1311,187,1124,58535,51841,6694,58041,51833,6209,19095630,16157516,2938114,17001527,14414042,2587486,10156057,9151641,1004416,6845470,5262401,1583070,13324867,11806765,1518102,391503,379996,11508,3444,1121,2323,0,0,0,0,0,0
On-line employment placement agencies,6,0,0,78,0,0,78,0,0,59427,0,0,45907,0,0,27486,0,0,18421,0,0,42428,0,0,187,0,0,0,0,0,0,0,0,0,0,0
Casting agencies activities,8,0,8,115,0,115,115,0,115,893747,0,893747,641732,0,641732,44865,0,44865,596867,0,596867,309046,0,309046,0,0,0,0,0,0,0,0,0,0,0,0
"Other activities of employment placement agencies, n.e.c.",32,4,28,4155,3886,269,4151,3882,269,1082961,787282,295679,948126,715931,232195,243710,210375,33335,704415,505556,198859,558599,301737,256862,1869,483,1385,0,0,0,0,0,0,0,0,0
"Temporary labor recruitment and provision of personnel, local",87,58,29,86160,85804,356,86124,85768,356,15628701,15382406,246295,14696570,14468331,228238,12445548,12399932,45616,2251022,2068400,182622,13517143,13441869,75274,34455,34455,0,12237,12237,0,0,0,0,0,0,0
"Temporary labor recruitment and provision of personnel, overseas",21,3,18,6907,6810,97,6907,6810,97,827594,737028,90566,816319,732125,84194,745582,705482,40100,70737,26643,44094,767213,716636,50577,1316,1316,0,409,0,409,0,0,0,0,0,0
Other human resources provision,11,5,6,5386,5345,41,5386,5345,41,605272,525561,79711,654451,579642,74809,373355,363600,9755,281096,216042,65054,366980,350017,16963,15317,13908,1409,96,96,0,0,0,0,0,0,0
Travel agency activities,896,93,803,10826,4919,5907,10643,4791,5852,8251078,4340758,3910320,6667142,3470576,3196566,2840329,1516670,1323659,3826812,1953905,1872907,5344297,3095220,2249077,26184,22038,4146,-38,0,-38,0,0,0,118870,118870,0
Tour operator activities,8,0,8,63,0,63,54,0,54,31870,0,31870,29652,0,29652,14896,0,14896,14756,0,14756,20063,0,20063,0,0,0,0,0,0,0,0,0,0,0,0
Activities of booking offices,259,19,240,3018,1482,1536,2882,1482,1400,2287141,1220314,1066827,1457564,1012334,445231,837118,568552,268566,620446,443781,176665,1772161,800720,971441,10265,10265,0,1294,1302,-8,0,0,0,0,0,0
Accommodation reservation activities,9,3,6,172,126,46,172,126,46,159043,142540,16503,152564,135645,16919,65467,51359,14108,87098,84286,2811,87920,74003,13917,0,0,0,0,0,0,0,0,0,0,0,0
Transportation reservation activities,4,0,4,16,0,16,16,0,16,3533,0,3533,2733,0,2733,2142,0,2142,592,0,592,3251,0,3251,0,0,0,-30,0,-30,0,0,0,0,0,0
Package tour reservation activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
