industry_description,number_of_establishments_all_employment_sizes_2016,number_of_establishments_total_employment_of_20_and_over_2016,number_of_establishments_total_employment_of_less_than_20_2016,total_employment_all_employment_sizes_2016,total_employment_total_employment_of_20_and_over_2016,total_employment_total_employment_of_less_than_20_2016,paid_employees_all_employment_sizes_2016,paid_employees_total_employment_of_20_and_over_2016,paid_employees_total_employment_of_less_than_20_2016,total_income_all_employment_sizes_2016,total_income_total_employment_of_20_and_over_2016,total_income_total_employment_of_less_than_20_2016,total_expense_all_employment_sizes_2016,total_expense_total_employment_of_20_and_over_2016,total_expense_total_employment_of_less_than_20_2016,compensation_all_employment_sizes_2016,compensation_total_employment_of_20_and_over_2016,compensation_total_employment_of_less_than_20_2016,other_expense_all_employment_sizes_2016,other_expense_total_employment_of_20_and_over_2016,other_expense_total_employment_of_less_than_20_2016,value_added_all_employment_sizes_2016,value_added_total_employment_of_20_and_over_2016,value_added_total_employment_of_less_than_20_2016,goss_additions_to_fixed_assets_all_employment_sizes_2016,goss_additions_to_fixed_assets_total_employment_of_20_and_over_2016,goss_additions_to_fixed_assets_total_employment_of_less_than_20_2016,change_in_inventories_all_employment_sizes_2016,change_in_inventories_total_employment_of_20_and_over_2016,change_in_inventories_total_employment_of_less_than_20_2016,subsidies_all_employment_sizes_2016,subsidies_total_employment_of_20_and_over_2016,subsidies_total_employment_of_less_than_20_2016,e-commerce_sales_all_employment_sizes_2016,e-commerce_sales_total_employment_of_20_and_over_2016,e-commerce_sales_total_employment_of_less_than_20_2016
Real Estate Activities,5065,584,4481,81728,53128,28600,81581,53079,28502,577662691,489046161,88616531,377119318,320048065,57071253,27065989,21109866,5956122,350053329,298938198,51115131,240334864,179748242,60586622,64241597,62901557,1340040,25816230,22023360,3792869,0,0,0,0,0,0
"Real estate buying, selling, renting, leasing and operating of self-owned/leased apartment buildings, non-residential and dwellings",2386,183,2203,24980,10326,14653,24980,10326,14653,136877904,112828663,24049241,88237420,68517936,19719484,7111648,3285621,3826027,81125771,65232315,15893456,57958004,46683886,11274119,3227847,1950481,1277367,3708319,-70653,3778972,0,0,0,0,0,0
"Real estate buying, developing, subdividing and selling",1330,256,1074,39255,32072,7182,39212,32030,7182,396215005,343288086,52926919,258536058,229351914,29184144,15120538,14106719,1013819,243415520,215245195,28170325,166310438,123062662,43247776,60025537,60023327,2210,22166051,21943916,222134,0,0,0,0,0,0
"Cemetery and columbarium development, selling, renting, leasing and operating of self-owned cemetery/columbarium (including burial crypt)",258,43,215,4746,2978,1768,4690,2973,1717,8836117,7581695,1254422,6914685,5752559,1162127,1081753,783675,298078,5832932,4968884,864049,3104073,2627719,476353,77061,65601,11460,387445,596666,-209221,0,0,0,0,0,0
Renting or leasing services of residential properties,355,22,333,3466,704,2763,3466,704,2763,8235878,5015101,3220778,4406156,2070388,2335767,629218,205175,424042,3776938,1865213,1911725,2484390,688420,1795970,37668,37668,0,-32395,-33135,740,0,0,0,0,0,0
Other real estate activities with own or leased property,91,9,82,1057,420,637,1007,418,589,7762693,6825406,937287,4876601,4365308,511293,286159,185925,100234,4590442,4179383,411059,993024,341720,651304,52611,5019,47592,-195792,-196035,243,0,0,0,0,0,0
Real estate activities on a fee or contract basis,645,71,574,8225,6628,1597,8225,6628,1597,19735094,13507210,6227883,14148398,9989959,4158439,2836672,2542751,293922,11311726,7447209,3864517,9484935,6343835,3141100,820872,819462,1410,-217398,-217398,0,0,0,0,0,0,0
