geolocation,industry_description,number_of_establishments_2020,total_employment_at_2020,paid_employees_at_2020,workers_on_sub-contract_agreement_or_under_manpower_agencies_contractors_at_2020,total_revenue_2020,total_expense_2020,compensation_2020,other_expense_2020,value_added_2020,gross_additions_to_tangible_fixed_assets_2020,change_in_inventories_2020,sales_from_e-commerce_transactions_2020,subsidies_2020
Philippines,Education,11488,368644,363941,6989,190208550,170616151,91566741,79049410,131897849,22853860,1212,75346,4712860
Philippines,Pre-primary/pre-school education,2169,23204,22475,127,7567957,7014872,3424896,3589975,4786292,329256,-10649,0,13474
Philippines,Primary/elementary education,2565,44032,42544,654,13032277,12012652,7175240,4837411,9391894,1015848,10489,0,338550
Philippines,Secondary/high school education,3141,103060,101829,1635,47209220,41306106,23827627,17478479,34523844,6316715,-9037,0,2825728
Philippines,Higher education,2138,173026,172014,4191,108873202,97410419,52052553,45357867,76395140,14704284,34881,0,1476084
Philippines,Other education services,1453,24790,24549,351,12963531,12345499,4909460,7436038,6520353,475001,-20203,75346,59024
Philippines,Educational support services,22,532,531,31,562363,526603,176965,349639,280325,12756,-4268,0,0
National Capital Region,Education,2293,90156,89391,2309,77615187,69077023,33411523,35665500,50399190,9541438,-21479,47937,521040
National Capital Region,Pre-primary/pre-school education,533,7095,6991,0,3962557,3795111,1516121,2278989,2166842,224449,1310,0,0
National Capital Region,Primary/elementary education,366,6488,6312,186,3073115,2773846,1502812,1271034,2064047,223830,1211,0,3228
National Capital Region,Secondary/high school education,372,20469,20263,576,17813346,14877711,7950322,6927389,12885782,2852670,-5749,0,296154
National Capital Region,Higher education,374,45628,45438,1274,43484679,38906923,19451203,19455720,29151267,6053187,-4834,0,221658
National Capital Region,Other education services,641,10147,10060,249,8828084,8311937,2848992,5462946,3920934,174546,-13417,47937,0
National Capital Region,Educational support services,7,328,328,24,453405,411495,142073,269422,210318,12756,0,0,0
Cordillera Administrative Region,Education,301,10329,10285,40,3398062,3137295,2022154,1115141,2528004,292906,17497,0,127150
Cordillera Administrative Region,Pre-primary/pre-school education,36,276,251,0,43292,40847,24582,16265,32437,0,1203,0,0
Cordillera Administrative Region,Primary/elementary education,53,1519,1519,7,544191,468191,343940,124250,466320,0,-7,0,878
Cordillera Administrative Region,Secondary/high school education,93,1795,1795,0,438743,436291,315642,120649,337323,24276,2178,0,111768
Cordillera Administrative Region,Higher education,61,3320,3304,22,1460122,1353085,815181,537904,1085873,268630,2545,0,0
Cordillera Administrative Region,Other education services,59,3419,3416,11,911714,838882,522809,316073,606050,0,11578,0,14504
Cordillera Administrative Region,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Education,548,16984,16944,234,5758064,5153625,2920507,2233118,4364397,301776,-353,0,279391
Ilocos Region,Pre-primary/pre-school education,97,690,674,0,85675,81919,54413,27507,70229,315,15,0,0
Ilocos Region,Primary/elementary education,146,3231,3231,0,1010956,880163,503389,376775,707365,126008,7039,0,4044
