"Summary Statistics for Real Estate Activities Establishments"

"Industry Description","2015 Number of establishments All employment sizes","2015 Number of establishments Total employment of 20 and over","2015 Number of establishments Total employment of less than 20","2015 Employment All employment sizes","2015 Employment Total employment of 20 and over","2015 Employment Total employment of less than 20","2015 Paid employees All employment sizes","2015 Paid employees Total employment of 20 and over","2015 Paid employees Total employment of less than 20","2015 Income All employment sizes","2015 Income Total employment of 20 and over","2015 Income Total employment of less than 20","2015 Expense All employment sizes","2015 Expense Total employment of 20 and over","2015 Expense Total employment of less than 20","2015 Compensation All employment sizes","2015 Compensation Total employment of 20 and over","2015 Compensation Total employment of less than 20","2015 Other expense All employment sizes","2015 Other expense Total employment of 20 and over","2015 Other expense Total employment of less than 20","2015 Value added All employment sizes","2015 Value added Total employment of 20 and over","2015 Value added Total employment of less than 20","2015 Gross additions to tangible fixed assets All employment sizes","2015 Gross additions to tangible fixed assets Total employment of 20 and over","2015 Gross additions to tangible fixed assets Total employment of less than 20","2015 Change in inventories All employment sizes","2015 Change in inventories Total employment of 20 and over","2015 Change in inventories Total employment of less than 20","2015 Subsidies All employment sizes","2015 Subsidies Total employment of 20 and over","2015 Subsidies Total employment of less than 20","2015 Sales from e-commerce transactions All employment sizes","2015 Sales from e-commerce transactions Total employment of 20 and over","2015 Sales from e-commerce transactions Total employment of less than 20"
"Real Estate Activities",4826,594,4232,74300,48271,26029,73126,47926,25200,534541567,470444588,64096979,353240240,309096637,44143603,26252170,21379338,4872832,326988070,287717299,39270771,221274288,188005144,33269144,40947498,33488037,7459461,38218776,38318215,-99439,27886,27886,0,0,0,0
"..Real estate buying, selling, renting, leasing and operating of self-owned/leased apartment buildings, non-residential and dwellings",2086,166,1920,23803,10743,13060,23623,10563,13060,183572597,145121978,38450619,105019247,81627718,23391529,5686576,3101947,2584628,99332671,78525771,20806901,84402815,61101188,23301628,10273462,3442936,6830526,-248613,-248613,0,0,0,0,0,0,0
"..Real estate buying, developing, subdividing and selling",1455,288,1167,35087,29217,5870,34392,29125,5266,311397641,300719994,10677647,218345393,209230050,9115344,15639933,14659609,980324,202705461,194570441,8135020,121239398,117125146,4114251,29333171,28916035,417136,36316538,36218591,97946,27886,27886,0,0,0,0
"..Cemetery and columbarium development, selling, renting, leasing and operating of self-owned cemetery/columbarium (including burial crypt)",253,48,205,3602,1861,1742,3598,1857,1742,5770698,4347886,1422812,4920520,3593982,1326538,876557,632093,244463,4043963,2961889,1082074,2289408,1828956,460452,147008,88165,58843,-309339,-52181,-257158,0,0,0,0,0,0
"..Renting or leasing services of residential properties",302,17,285,1911,637,1274,1643,574,1069,9278150,6142012,3136138,5343485,2486564,2856922,453403,221376,232027,4890083,2265188,2624895,3279713,2096594,1183119,79075,57007,22068,-108797,-108797,0,0,0,0,0,0,0
"..Other real estate activities with own or leased property",75,8,67,598,290,308,598,290,308,3057557,1100661,1956896,1470599,786552,684047,220476,124432,96045,1250123,662120,588003,1518408,626854,891554,16225,0,16225,664,664,0,0,0,0,0,0,0
"..Real estate activities on a fee or contract basis",655,67,588,9299,5524,3775,9271,5517,3755,21464924,13012057,8452867,18140995,11371772,6769223,3375226,2639881,735345,14765770,8731891,6033879,8544546,5226405,3318141,1098557,983894,114663,2568324,2508551,59773,0,0,0,0,0,0
