"Summary Statistics for Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles Establishments by Geolocation, Industry Description, Year and Data Items"

"Geolocation","Industry Description","2020 Number of Establishments","2020 Total Employment a/","2020 Paid Employees a/","2020 Workers on Sub-Contract Agreement  or Under Manpower Agencies/Contractors a/","2020 Total Revenue","2020 Total  Expense","2020 Compensation","2020 Other Expense","2020 Gross Margin","2020 Value Added","2020 Gross Additions to Tangible Fixed Assets","2020 Change in Inventories","2020 Sales from E-Commerce Transactions","2020 Subsidies"
"PHILIPPINES","Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles",91679,1090292,1076171,143382,5505615370,5232494433,224937339,5007557094,971999564,650953351,60210769,18312207,30660918,152733
"PHILIPPINES","..Sale of motor vehicles",1392,39946,39938,3861,272491701,260229690,8676721,251552969,29274338,31006202,6306909,-7862816,-,-
"PHILIPPINES","..Maintenance and repair of motor vehicles",1861,15314,15095,178,15742737,14671360,2230430,12440930,-,3658109,231561,-227416,-,-
"PHILIPPINES","..Sale of motor vehicle parts and accessories",3123,23496,22748,316,53632664,43666398,3216485,40449913,15542489,14318870,304153,-638449,-,-
"PHILIPPINES","..Sale, maintenance and repair of motorcycles and related parts and accessories",6532,63520,63073,3867,168612619,159477170,9443401,150033769,31257638,23748345,2449214,1871286,-,-
"PHILIPPINES","..Wholesale on a fee or contract basis",335,8411,8407,2931,50309293,49830028,3457404,46372623,-,11979016,247356,-727305,-,-
"PHILIPPINES","..Wholesale of agricultural raw materials and live animals",1447,18561,17485,514,68742201,67997050,2966939,65030111,8411681,5896727,407362,6246937,-,12751
"PHILIPPINES","..Wholesale of food, beverages and tobacco",2350,68953,68721,2116,559190756,523637704,13891615,509746089,100472753,64823224,2823463,33886954,-,-
"PHILIPPINES","..Wholesale of household goods",5004,92196,91842,11290,431723063,411853468,27517973,384335495,96048870,56982513,9416309,3154702,113100,20472
"PHILIPPINES","..Wholesale of machinery, equipment and supplies",2624,43288,43197,2104,237688955,226485783,12794619,213691164,39138161,29019340,1825967,-4884313,58584,12740
