fund_type_code_id,fund_type_code
1,SP_REV
2,ENT_FUND
3,GEN_FUND
4,CPTL_PRJ
5,INTRL_SRVC
6,CMPNT_UNTS
7,PERMA_FUND
8,PSN_OTHR_EMP_BEN
9,INVEST_TRST_FUND
10,AGNCY_FUNDS
11,DEBT_SRVC
12,1G
13,5L
14,2S
15,5H
16,7E
17,3C
18,6I
19,4D
20,5A
21,5P
22,5X
23,5M
24,5N
25,5O
26,5T
27,5W
28,8A
29,7P
30,7A
31,5C
32,5Y
33,5Z
34,7R
35,7S
36,5Q
