food_id,id,favorite_food
1,1,"Brocolli"
2,1,"Ulo ng Manok"
3,1,"Beng Beng"
4,1,"Buldak"
5,1,"Peach Mango Pie"
6,1,"Ice Cream"
7,1,"Chopsuey"
