Country,GDP_USD_billion
United States,26854.60
China,19373.59
Japan,4409.74
Germany,4308.85
India,3736.88
United Kingdom,3158.94
France,2923.49
Italy,2169.74
Canada,2089.67
Brazil,2081.24
Russia,2062.65
South Korea,1721.91
Australia,1707.55
Mexico,1663.16
Spain,1492.43
Indonesia,1391.78
Netherlands,1080.88
Saudi Arabia,1061.90
Turkey,1029.30
Switzerland,869.60
Taiwan,790.73
Poland,748.89
Argentina,641.10
Belgium,624.25
Sweden,599.05
Ireland,594.10
Thailand,574.23
Norway,554.11
Israel,539.22
Singapore,515.55
Austria,515.20
Nigeria,506.60
United Arab Emirates,498.98
Vietnam,449.09
Malaysia,447.03
Philippines,440.90
Bangladesh,420.52
Denmark,405.63
South Africa,399.01
Hong Kong,382.85
Egypt,378.11
Iran,367.97
Chile,358.56
Romania,348.90
Colombia,334.69
Czech Republic,330.48
Finland,301.67
Peru,268.24
Iraq,267.89
Portugal,267.72
New Zealand,251.97
Kazakhstan,245.69
Greece,239.30
Qatar,219.57
Algeria,206.01
Hungary,188.50
Kuwait,164.71
Ethiopia,156.08
Ukraine,148.71
Morocco,138.78
Slovakia,127.53
Ecuador,121.29
Dominican Republic,121.29
Puerto Rico,120.84
Kenya,118.13
Angola,117.88
Oman,104.90
Guatemala,102.31
Bulgaria,100.64
Venezuela,96.63
Uzbekistan,92.33
Luxembourg,86.97
Tanzania,85.42
Turkmenistan,82.65
Croatia,78.88
Lithuania,78.35
Costa Rica,77.78
Uruguay,77.31
Panama,77.26
Ivory Coast,77.05
Serbia,73.96
Belarus,73.54
Azerbaijan,70.03
DR Congo,69.47
Slovenia,68.11
Ghana,66.62
Myanmar,63.99
Jordan,52.06
Tunisia,49.81
Uganda,49.79
Cameroon,48.62
Latvia,47.40
Sudan,46.70
Libya,46.30
Bolivia,46.10
Bahrain,44.87
Paraguay,42.82
Nepal,42.10
Estonia,41.55
Macau,35.84
El Salvador,33.75
Honduras,32.86
Papua New Guinea,31.36
Senegal,31.22
Cyprus,30.86
Cambodia,30.63
Zimbabwe,29.93
Zambia,29.27
Iceland,28.62
Bosnia and Herzegovina,28.49
Trinidad and Tobago,28.22
Georgia,27.95
Haiti,26.58
Armenia,23.73
Guinea,23.33
Burkina Faso,21.08
Mali,20.78
Gabon,20.33
Albania,20.18
Mozambique,19.91
Palestine,19.21
Botswana,19.57
Yemen,19.53
Malta,19.41
Benin,19.24
Nicaragua,17.29
Jamaica,17.25
Mongolia,16.91
Niger,16.62
Guyana,16.31
Brunei,15.99
Madagascar,15.97
Moldova,15.83
North Macedonia,15.28
Equatorial Guinea,15.10
Mauritius,14.57
Bahamas,14.11
Laos,14.09
Namibia,13.49
Rwanda,13.15
Congo,13.03
Tajikistan,12.80
Kyrgyzstan,12.31
Chad,11.96
Malawi,11.28
Mauritania,10.97
Kosovo,9.99
Togo,9.00
Somalia,8.74
Montenegro,7.03
South Sudan,7.01
Maldives,7.00
Barbados,6.12
Fiji,5.38
Eswatini,4.82
Liberia,4.38
Djibouti,3.92
Andorra,3.67
Aruba,3.63
Sierra Leone,3.52
Suriname,3.47
Burundi,3.23
Belize,3.16
Central African Republic,2.74
Bhutan,2.68
Eritrea,2.67
Lesotho,2.58
Cape Verde,2.47
Gambia,2.28
Saint Lucia,2.26
East Timor,1.99
Seychelles,1.95
Guinea-Bissau,1.89
Antigua and Barbuda,1.86
San Marino,1.81
Solomon Islands,1.70
Comoros,1.35
Grenada,1.27
Vanuatu,1.06
Saint Kitts and Nevis,1.05
Saint Vincent and the Grenadines,1.04
Samoa,0.90
Dominica,0.68
São Tomé and Príncipe,0.62
Tonga,0.54
Micronesia,0.46
Marshall Islands,0.29
Palau,0.26
Kiribati,0.25
Nauru,0.15
Tuvalu,0.07
